Latitude,Longitude,Type of Crime,Time of Crime
28.73057872,77.07100917,Robbery,09:25
28.63995745,77.07925878,Robbery,23:14
28.64172628,77.08012343,Robbery,07:34
28.70999835477512,77.07798466575758,Vandalism,20:12
28.69439785636281,77.07057882635199,Vandalism,06:37
28.60499661046454,77.06295059893203,Theft,05:23
28.630608398626567,77.06558665585545,Theft,16:09
28.711242513355884,77.06450565829562,Vandalism,20:12
28.659388710182228,77.05544762907084,Theft,13:38
28.73229621773514,77.07811758683773,Theft,19:54
28.706698433321414,77.06928878475074,Fraud,11:23
28.64990648748205,77.06673454552791,Vandalism,21:04
28.656880143736224,77.07425804530592,Assault,04:18
28.596685301488662,77.05473781092597,Fraud,21:22
28.677706105706168,77.06950495150635,Assault,07:50
28.65372258760232,77.05440141284657,Theft,21:38
28.7135890985776,77.06105268254875,Burglary,17:20
28.63915274377331,77.05291711546036,Assault,05:47
28.632154395381065,77.05123786966199,Assault,07:43
28.644581338970724,77.06958934281991,Robbery,00:32
28.622139740861385,77.06783767963367,Robbery,22:43
28.711128317847624,77.05334790996254,Theft,06:34
28.609948960120043,77.05494417286818,Vandalism,14:57
28.587148260709508,77.06559454522205,Burglary,00:27
28.60322440666172,77.06635481337076,Theft,08:41
28.676597671568004,77.08284092375233,Fraud,00:49
28.69552049036881,77.06202876196767,Vandalism,01:45
28.65977042760624,77.05783201373298,Theft,18:47
28.60127652530144,77.07593930965162,Theft,06:31
28.7056845305891,77.0502179237704,Fraud,11:20
28.645417343592296,77.08065702288805,Burglary,20:03
28.60729458776207,77.05861182276635,Theft,04:05
28.70012089171554,77.06393407891429,Theft,05:07
28.71171047486149,77.06355420235077,Fraud,06:52
28.706931258710927,77.05576782736544,Robbery,01:50
28.657327653805293,77.07087856619052,Vandalism,16:47
28.61857305147749,77.06620307450086,Assault,00:01
28.64214477022388,77.06724559967114,Theft,01:14
28.594588822299222,77.0580094956064,Fraud,02:56
28.69361103748209,77.06877328584525,Theft,14:36
28.671197387008498,77.06589287532906,Theft,13:14
28.60470191457892,77.05200153325848,Vandalism,14:56
28.72801014531309,77.08012338494045,Assault,10:01
28.70200468659654,77.07013599883068,Theft,13:31
28.68850638332323,77.05017330531045,Theft,12:34
28.642646986109582,77.05734399551659,Fraud,04:29
28.63938079081596,77.06639908974996,Burglary,05:18
28.592704710384464,77.07160743790598,Fraud,21:21
28.649604772109,77.06143185336803,Robbery,22:03
28.63480924140244,77.07432063254684,Robbery,08:48
28.61325904795416,77.05155800023255,Vandalism,17:11
28.691547522034387,77.0685284970001,Theft,19:29
28.72041987379652,77.05630757357366,Robbery,05:43
28.64243239300824,77.05777374870307,Burglary,02:11
28.666881214441663,77.06846636938545,Robbery,17:18
28.59218307990536,77.08399083977191,Robbery,05:46
28.61882310710581,77.07327458315842,Robbery,09:28
28.63227614710698,77.08334396238712,Assault,00:19
28.66320373961585,77.06865238719932,Burglary,18:26
28.65997804145209,77.05023354714358,Fraud,11:09
28.658789694611983,77.05212974134031,Fraud,13:28
28.67772910268477,77.07183092232795,Theft,20:38
28.60747995023737,77.07178524413496,Robbery,09:38
28.657414857677683,77.05793829908794,Theft,07:03
28.73273808771345,77.07303593736493,Theft,02:54
28.7001498702036,77.0707113412147,Theft,02:46
28.64990330855868,77.07566426063634,Vandalism,04:25
28.64207625832402,77.08267847835323,Assault,03:04
28.67362443736543,77.05847856987339,Vandalism,10:28
28.60918046944086,77.06860435643074,Burglary,12:52
28.665888908811265,77.05942200471016,Assault,23:18
28.736694164477,77.06206330667302,Vandalism,14:56
28.645516620724585,77.05900554680522,Theft,23:53
28.69057243090443,77.08142582482972,Robbery,11:08
28.60388744085755,77.082215775083,Burglary,04:00
28.64633099666764,77.08303113834391,Burglary,21:44
28.720995567474496,77.05872048413167,Burglary,10:04
28.66751332988083,77.07317732534074,Theft,03:38
28.626039865243897,77.06476800065563,Burglary,14:01
28.69813517678232,77.06311171718092,Robbery,15:08
28.719848837013444,77.07441348647146,Assault,05:58
28.704515244529272,77.05736485317136,Robbery,02:26
28.64309577347044,77.05884340981893,Robbery,00:20
28.620960730678146,77.06791602538723,Burglary,21:56
28.72905653412673,77.08171504811807,Robbery,14:08
28.609734691666777,77.07459530933252,Burglary,21:51
28.732920340349207,77.07771965397485,Assault,16:02
28.72544164804813,77.06504496348253,Fraud,07:01
28.59124139399017,77.07941226942125,Robbery,19:42
28.73439355983928,77.07997448369932,Theft,11:19
28.712289474460977,77.06440474210507,Theft,22:08
28.678046468439906,77.05524386066176,Robbery,00:32
28.696940101383944,77.07085979440562,Robbery,07:54
28.72603382367178,77.0648688840449,Robbery,02:29
28.644570349270136,77.06818362742021,Vandalism,19:01
28.587840759998347,77.06936557437481,Vandalism,20:35
28.583984077238604,77.07286877078649,Vandalism,00:14
28.72589613387403,77.06822454750206,Vandalism,10:13
28.705117008702565,77.08016713601663,Fraud,07:09
28.71651103534668,77.0765295289538,Vandalism,17:15
28.584679967832432,77.05833143929208,Burglary,11:00
28.65124146290244,77.06650812181996,Theft,20:25
28.69789256916599,77.0549336246327,Theft,09:11
28.60812490479152,77.06040487038564,Assault,18:05
28.69471076530909,77.06408388128678,Assault,23:55
28.733575560085427,77.07719531270311,Robbery,00:46
28.659751197822786,77.05706386472345,Theft,12:56
28.603441467031185,77.05293586749927,Assault,04:16
28.722073059196955,77.0607370391307,Theft,09:55
28.71552948117725,77.07024724969573,Theft,23:17
28.62637407793793,77.0624876880139,Vandalism,17:38
28.64570610616859,77.05846291938903,Assault,06:52
28.70532518101353,77.0731001464435,Assault,18:51
28.646852962983964,77.06832722552141,Fraud,20:24
28.6054812698487,77.08078525370942,Burglary,21:48
28.6638801256198,77.0633526682435,Assault,18:03
28.69597987090869,77.08004186741135,Fraud,22:32
28.59728571425918,77.06023656799066,Fraud,06:40
28.59677710680141,77.05434742714644,Assault,10:32
28.727265372117884,77.07833258701883,Assault,13:56
28.668112632713928,77.05973590307823,Fraud,06:35
28.68125688913945,77.06093225476152,Burglary,21:02
28.59302459761345,77.07021898327001,Robbery,21:08
28.6773916413705,77.06564677588321,Fraud,10:50
28.697078867471628,77.05075545481574,Vandalism,19:43
28.67409532525066,77.08398454021524,Fraud,05:45
28.62980902995784,77.05289554895238,Theft,13:08
28.70733247559104,77.0544901209295,Theft,07:54
28.58740380696817,77.07453054992806,Vandalism,19:00
28.628632746457715,77.05450779851921,Burglary,19:15
28.5954621815901,77.06635073119718,Robbery,18:09
28.60177510931832,77.07638324573303,Robbery,17:00
28.605018992414468,77.07252132212342,Burglary,02:00
28.60757641252336,77.07419347095191,Vandalism,08:34
28.68025401656329,77.05199555018912,Burglary,16:32
28.60565983444547,77.06536925810978,Fraud,09:04
28.70021016797472,77.05241119521946,Theft,22:56
28.6537324459389,77.07310342349798,Robbery,20:31
28.73354863028677,77.05676182935288,Vandalism,16:56
28.6424133455822,77.06436932011586,Vandalism,16:20
28.605803322524547,77.0544957098738,Fraud,04:16
28.70997701777425,77.06960856228505,Vandalism,05:09
28.63537478074988,77.05557333696893,Theft,03:51
28.6377150907183,77.06419333277924,Fraud,16:15
28.6774547638425,77.06563801878738,Theft,17:39
28.70678225697315,77.07503952245375,Robbery,19:24
28.59788528296051,77.07637532561218,Fraud,14:08
28.657182786502915,77.0601655120543,Fraud,12:32
28.73811621316872,77.068381543403,Fraud,14:48
28.68054408247768,77.0618147117777,Robbery,18:27
28.66928049833564,77.07341941701439,Robbery,06:11
28.62425168874532,77.06810160188024,Burglary,14:35
28.662527821052265,77.07436471961313,Burglary,10:05
28.655957570039668,77.0590957625675,Fraud,16:17
28.63101252589427,77.06095874446079,Vandalism,16:37
28.619244362942457,77.07964054890823,Burglary,03:16
28.71194013631726,77.05740909625901,Vandalism,10:32
28.724755071972087,77.0525452932085,Burglary,10:27
28.656170854180253,77.06439785375679,Burglary,00:20
28.65082060735375,77.05314802945992,Theft,00:00
28.6935423545314,77.06777535548392,Burglary,13:39
28.70082365308514,77.08279684166601,Vandalism,07:20
28.6682352123192,77.07243593239276,Vandalism,07:23
28.67942133044772,77.06154494630066,Theft,17:27
28.68423677692257,77.07134081674566,Vandalism,11:46
28.647282780765003,77.08334268390217,Assault,10:45
28.643828297010817,77.08086573367959,Theft,10:41
